y,x,osmid,ref,highway,geometry
52.4268606,13.7100867,31488782,,,POINT (13.7100867 52.4268606)
52.4214676,13.7223583,31488811,,,POINT (13.7223583 52.4214676)
52.4411823,13.6941651,31490017,,,POINT (13.6941651 52.4411823)
52.4390807,13.692977,31490018,,,POINT (13.692977 52.4390807)
52.4365636,13.6941756,31490051,,,POINT (13.6941756 52.4365636)
52.4339004,13.6938789,31490156,,,POINT (13.6938789 52.4339004)
52.4411317,13.6918662,31491029,,,POINT (13.6918662 52.4411317)
52.4410558,13.6892254,31491030,,,POINT (13.6892254 52.4410558)
52.441032,13.688541,31491031,,,POINT (13.688541 52.441032)
52.4391208,13.6900802,31491034,,,POINT (13.6900802 52.4391208)
52.4396648,13.6881291,31491035,,,POINT (13.6881291 52.4396648)
52.4412624,13.6877598,31491243,,,POINT (13.6877598 52.4412624)
52.4428966,13.6857501,31491246,,,POINT (13.6857501 52.4428966)
52.4567327,13.6327919,31491360,,,POINT (13.6327919 52.4567327)
52.4519461,13.6026525,31491364,,,POINT (13.6026525 52.4519461)
52.4565879,13.5624835,31491543,,,POINT (13.5624835 52.4565879)
52.4563732,13.5625624,31491544,,,POINT (13.5625624 52.4563732)
52.4474619,13.5753685,31491895,,,POINT (13.5753685 52.4474619)
52.4473862,13.5780134,31491897,,,POINT (13.5780134 52.4473862)
52.444487,13.5797058,31491900,,,POINT (13.5797058 52.444487)
52.4434375,13.5832928,31491903,,,POINT (13.5832928 52.4434375)
52.4425363,13.5821782,31491907,,,POINT (13.5821782 52.4425363)
52.4426914,13.5823873,31491908,,,POINT (13.5823873 52.4426914)
52.4474779,13.5936945,31492075,,,POINT (13.5936945 52.4474779)
52.4474802,13.5938781,31492076,,,POINT (13.5938781 52.4474802)
52.4437143,13.5790455,31492289,,,POINT (13.5790455 52.4437143)
52.4400264,13.5886568,31492293,,,POINT (13.5886568 52.4400264)
52.4385909,13.5923774,31492294,,,POINT (13.5923774 52.4385909)
52.4370336,13.5965058,31492295,,,POINT (13.5965058 52.4370336)
52.4369208,13.596797,31492296,,,POINT (13.596797 52.4369208)
52.4167225,13.6536592,31492306,,,POINT (13.6536592 52.4167225)
52.4147801,13.657236,31492309,,,POINT (13.657236 52.4147801)
52.4116415,13.6623943,31492311,,,POINT (13.6623943 52.4116415)
52.4108623,13.6643906,31492313,,,POINT (13.6643906 52.4108623)
52.4127209,13.6609831,31492315,,,POINT (13.6609831 52.4127209)
52.4529503,13.5743824,31492396,,,POINT (13.5743824 52.4529503)
52.4557672,13.5771113,31492399,,,POINT (13.5771113 52.4557672)
52.4571566,13.5780919,31492400,,,POINT (13.5780919 52.4571566)
52.4584684,13.5792463,31492401,,,POINT (13.5792463 52.4584684)
52.4590283,13.5798223,31492403,,,POINT (13.5798223 52.4590283)
52.4631169,13.5837938,31492408,,traffic_signals,POINT (13.5837938 52.4631169)
52.4515891,13.5931121,31492513,,,POINT (13.5931121 52.4515891)
52.4501812,13.5933015,31492515,,,POINT (13.5933015 52.4501812)
52.4528228,13.5759888,31492572,,,POINT (13.5759888 52.4528228)
52.4527612,13.5751524,31492573,,,POINT (13.5751524 52.4527612)
52.4339889,13.5967167,31492812,,,POINT (13.5967167 52.4339889)
52.4326318,13.5931264,31492815,,,POINT (13.5931264 52.4326318)
52.432302,13.5916352,31492816,,,POINT (13.5916352 52.432302)
52.4315752,13.5876573,31492817,,,POINT (13.5876573 52.4315752)
52.431117,13.5837554,31492819,,,POINT (13.5837554 52.431117)
52.4303581,13.6040012,31492868,,,POINT (13.6040012 52.4303581)
52.4415648,13.5818402,31492975,,,POINT (13.5818402 52.4415648)
52.4406889,13.5816796,31492976,,,POINT (13.5816796 52.4406889)
52.4402886,13.581736,31492977,,,POINT (13.581736 52.4402886)
52.4367112,13.6811047,31494049,,,POINT (13.6811047 52.4367112)
52.4329456,13.7038426,31495733,,,POINT (13.7038426 52.4329456)
52.4327578,13.7056682,31495747,,,POINT (13.7056682 52.4327578)
52.4357264,13.695177,31495823,,,POINT (13.695177 52.4357264)
52.438957,13.6976407,31495933,,,POINT (13.6976407 52.438957)
52.4413181,13.6989336,31495936,,,POINT (13.6989336 52.4413181)
52.435744,13.6888982,31495992,,,POINT (13.6888982 52.435744)
52.4353441,13.6924281,31495998,,,POINT (13.6924281 52.4353441)
52.4371742,13.6803391,31496042,,,POINT (13.6803391 52.4371742)
52.4320456,13.7137646,31496361,,,POINT (13.7137646 52.4320456)
52.4306435,13.7130247,31496365,,,POINT (13.7130247 52.4306435)
52.4301331,13.7309975,31496451,,,POINT (13.7309975 52.4301331)
52.4285602,13.730539,31496453,,,POINT (13.730539 52.4285602)
52.4314494,13.7187134,31496479,,,POINT (13.7187134 52.4314494)
52.4322495,13.6986467,31496527,,,POINT (13.6986467 52.4322495)
52.4073434,13.6699267,31496620,,,POINT (13.6699267 52.4073434)
52.4081911,13.6685638,31496621,,,POINT (13.6685638 52.4081911)
52.4349396,13.7155504,31515780,,,POINT (13.7155504 52.4349396)
52.4355438,13.714727,31515785,,,POINT (13.714727 52.4355438)
52.4398244,13.7162033,31515786,,,POINT (13.7162033 52.4398244)
52.4327784,13.7109354,31515796,,,POINT (13.7109354 52.4327784)
52.4384923,13.7205113,31515809,,,POINT (13.7205113 52.4384923)
52.4381273,13.7210573,31515810,,,POINT (13.7210573 52.4381273)
52.4339295,13.7149934,31515976,,,POINT (13.7149934 52.4339295)
52.4516894,13.6916338,31519135,,,POINT (13.6916338 52.4516894)
52.4558944,13.5741317,31524242,,,POINT (13.5741317 52.4558944)
52.4558277,13.5757473,31524243,,,POINT (13.5757473 52.4558277)
52.4553666,13.5832356,31524246,,,POINT (13.5832356 52.4553666)
52.4554396,13.5860098,31524247,,,POINT (13.5860098 52.4554396)
52.455083,13.592316,31524249,,,POINT (13.592316 52.455083)
52.4582127,13.5808156,31524354,,,POINT (13.5808156 52.4582127)
52.4575697,13.5807213,31524355,,,POINT (13.5807213 52.4575697)
52.4566935,13.5806058,31524356,,,POINT (13.5806058 52.4566935)
52.4542811,13.5782972,31524357,,,POINT (13.5782972 52.4542811)
52.4557268,13.5580854,31524667,,,POINT (13.5580854 52.4557268)
52.453121,13.523907,31525035,,,POINT (13.523907 52.453121)
52.4520502,13.5335237,31525038,,,POINT (13.5335237 52.4520502)
52.4476822,13.5543267,31525042,,,POINT (13.5543267 52.4476822)
52.4652085,13.5788983,31532395,,,POINT (13.5788983 52.4652085)
52.4676682,13.573926,31532398,,,POINT (13.573926 52.4676682)
52.4681642,13.5737409,31532399,,,POINT (13.5737409 52.4681642)
52.4838121,13.5727453,31532409,,,POINT (13.5727453 52.4838121)
52.484994,13.5735967,31532410,,traffic_signals,POINT (13.5735967 52.484994)
52.489048,13.575408,31532412,,,POINT (13.575408 52.489048)
52.4911487,13.5758831,31532413,,,POINT (13.5758831 52.4911487)
52.4954433,13.5768622,31532414,,,POINT (13.5768622 52.4954433)
52.5018456,13.5801554,31532417,,,POINT (13.5801554 52.5018456)
52.5031981,13.5808615,31532418,,,POINT (13.5808615 52.5031981)
52.5050866,13.5815462,31532419,,,POINT (13.5815462 52.5050866)
52.5051857,13.5815766,31532420,,,POINT (13.5815766 52.5051857)
52.4986427,13.6133011,31532791,,,POINT (13.6133011 52.4986427)
52.4901864,13.6071047,31532793,,,POINT (13.6071047 52.4901864)
52.4891606,13.6063521,31532794,,,POINT (13.6063521 52.4891606)
52.4819002,13.6012097,31532797,,,POINT (13.6012097 52.4819002)
52.4764203,13.600453,31532798,,,POINT (13.600453 52.4764203)
52.4750999,13.6000979,31532799,,,POINT (13.6000979 52.4750999)
52.4687503,13.5873647,31532806,,,POINT (13.5873647 52.4687503)
52.4675887,13.5859486,31532807,,,POINT (13.5859486 52.4675887)
52.4666046,13.5847798,31532808,,,POINT (13.5847798 52.4666046)
52.4631894,13.5835906,31532812,,traffic_signals,POINT (13.5835906 52.4631894)
52.4617241,13.5823349,31532813,,,POINT (13.5823349 52.4617241)
52.4896686,13.6024934,31532817,,,POINT (13.6024934 52.4896686)
52.4903122,13.5972089,31532818,,,POINT (13.5972089 52.4903122)
