y,x,osmid,highway,ref,geometry
55.6805519,12.486091,3996400485,,,POINT (12.486091 55.6805519)
55.6805702,12.4860608,3996400487,,,POINT (12.4860608 55.6805702)
55.6810754,12.4875311,3996400503,,,POINT (12.4875311 55.6810754)
55.6811893,12.4847989,3996400507,,,POINT (12.4847989 55.6811893)
55.6816836,12.4869597,3996400514,,,POINT (12.4869597 55.6816836)
55.6783125,12.4843908,3996485273,,,POINT (12.4843908 55.6783125)
55.681248,12.4850551,3996485336,,,POINT (12.4850551 55.681248)
55.6813435,12.4854725,3996485341,,,POINT (12.4854725 55.6813435)
55.6814199,12.4858065,3996485344,,,POINT (12.4858065 55.6814199)
55.6860984,12.4821289,3996601696,,,POINT (12.4821289 55.6860984)
55.686849,12.4814121,3996601762,,,POINT (12.4814121 55.686849)
55.6974684,12.4775977,3997224620,,,POINT (12.4775977 55.6974684)
55.7017927,12.4962759,3997224739,,,POINT (12.4962759 55.7017927)
55.7018465,12.4962643,3997224742,,,POINT (12.4962643 55.7018465)
55.701901,12.4962328,3997224746,,,POINT (12.4962328 55.701901)
55.7022496,12.4965919,3997224781,,,POINT (12.4965919 55.7022496)
55.7113965,12.4706999,3997226447,,,POINT (12.4706999 55.7113965)
55.7114714,12.4705927,3997226448,,,POINT (12.4705927 55.7114714)
