u,v,key,osmid,bridge,oneway,name,highway,length,geometry,lanes,maxspeed,access,width
7230200475,1071220662,0,547718581,,False,Ciclovía Alameda,cycleway,6.369,"LINESTRING (-70.6606013 -33.4464178, -70.6605359 -33.4464004)",,,,
7622691303,7086672622,0,758764851,,False,,cycleway,19.577,"LINESTRING (-70.6496487 -33.4472629, -70.6496729 -33.4474378)",,,,
5262599268,6325397633,0,675433822,,False,,path,19.765,"LINESTRING (-70.6355654 -33.4365506, -70.6355459 -33.4363736)",,,,
6325397633,5262599268,0,675433822,,False,,path,19.765,"LINESTRING (-70.6355459 -33.4363736, -70.6355654 -33.4365506)",,,,
6325397633,6325397645,0,675433822,,False,,path,8.04,"LINESTRING (-70.6355459 -33.4363736, -70.6355394 -33.4363015)",,,,
6325397645,6325397633,0,675433822,,False,,path,8.04,"LINESTRING (-70.6355394 -33.4363015, -70.6355459 -33.4363736)",,,,
6325397645,6325397649,0,675433822,,False,,path,8.718,"LINESTRING (-70.6355394 -33.4363015, -70.63553899999999 -33.4362231)",,,,
386261,3686116667,0,450504413,,True,Merced,tertiary,14.428,"LINESTRING (-70.6433894 -33.4377417, -70.6432375 -33.437714)",1,,,
386272,386261,0,663964323,,True,José Miguel de la Barra,primary,137.904,"LINESTRING (-70.64351449999999 -33.4365059, -70.6433894 -33.4377417)",4,,,
13877017,4400227155,0,156898441,,True,Santa Isabel,secondary,30.627,"LINESTRING (-70.6559219 -33.4531203, -70.65559399999999 -33.4530884)",3,,,
13882300,6093639255,0,108852603,,True,Santa Isabel,secondary,121.717,"LINESTRING (-70.652844 -33.4525132, -70.6515888 -33.4521947)",3,,,
13882310,609293230,0,482138641,,True,Club Hípico,secondary,260.437,"LINESTRING (-70.6649872 -33.4586543, -70.6649544 -33.4609963)",3,60,,
13885196,609286195,0,441510939,,True,Club Hípico,secondary,28.778,"LINESTRING (-70.6650133 -33.4541102, -70.6650157 -33.454369)",2,60,,
15754772,7086673171,0,242669435,,True,Santa Isabel,secondary,3.92,"LINESTRING (-70.6415889 -33.4498818, -70.64154859999999 -33.4498712)",3,,,
59817646,626082080,0,448518900,,True,Teatinos,primary,24.546,"LINESTRING (-70.65423610000001 -33.4444842, -70.65417119999999 -33.4446982)",2,,,
130018932,6446790113,0,447075646,,True,Marín,tertiary,183.797,"LINESTRING (-70.6329393 -33.4454499, -70.6348496 -33.4458874)",2,50,,
130018992,6097071385,0,448217173,,True,Santa Isabel,secondary,45.901,"LINESTRING (-70.6444381 -33.4505204, -70.6439505 -33.4504505)",3,,,
130019110,4390483082,0,518061196,,True,Victoria Subercaseaux,primary,14.379,"LINESTRING (-70.64237369999999 -33.4395625, -70.64238880000001 -33.4394338)",3,,,
130020016,4449477391,0,38956363,,True,Santo Domingo,unclassified,15.946,"LINESTRING (-70.64338669999999 -33.4365035, -70.6435027 -33.4363977)",2,,,
130020016,6358908268,0,448211149,,True,José Miguel de la Barra,primary,11.856,"LINESTRING (-70.64338669999999 -33.4365035, -70.6433461 -33.4364024)",3,,,
130020017,2018986110,0,444825660,,True,José Miguel de la Barra,primary,11.82,"LINESTRING (-70.6431788 -33.436032, -70.64312459999999 -33.4359358)",3,,,
130020023,6358908269,0,146983147,,True,Ismael Valdés Vergara,secondary,118.9,"LINESTRING (-70.6444663 -33.435486, -70.6433425 -33.4359997)",2,,,
130020024,270404801,0,447787593,,True,Santo Domingo,unclassified,52.835,"LINESTRING (-70.6444443 -33.4357769, -70.644913 -33.4355071)",2,,,
130117160,6096912151,0,242669436,,True,Santa Isabel,secondary,93.307,"LINESTRING (-70.6390688 -33.4491924, -70.63810429999999 -33.4489547)",3,,,
130334568,710722679,0,242669436,,True,Santa Isabel,secondary,11.85,"LINESTRING (-70.6323611 -33.4474173, -70.6322368 -33.4474418)",3,,,
141061381,3301484072,0,441510939,,True,Club Hípico,secondary,69.962,"LINESTRING (-70.66496770000001 -33.4564229, -70.66493819999999 -33.4570516)",2,60,,
149809422,5334001337,0,627916822,,True,Santa Isabel,secondary,11.679,"LINESTRING (-70.65039760000001 -33.4518944, -70.6502763 -33.4518663)",3,,,
150924803,265689367,0,441510940,,True,Club Hípico,secondary,74.984,"LINESTRING (-70.6648986 -33.4705128, -70.6648768 -33.4711869)",2,,,
223862229,6446744025,0,447075646,,True,Marín,tertiary,6.294,"LINESTRING (-70.6350262 -33.4459265, -70.63509120000001 -33.4459427)",2,50,,
223862262,6096912117,0,242669436,,True,Santa Isabel,secondary,24.984,"LINESTRING (-70.63446639999999 -33.4479658, -70.6342106 -33.4478956)",3,,,
224458571,15754772,0,242669435,,True,Santa Isabel,secondary,138.001,"LINESTRING (-70.64298839999999 -33.4503022, -70.6415889 -33.4498818)",3,,,
252528785,130117160,0,242669435,,True,Santa Isabel,secondary,123.783,"LINESTRING (-70.64034820000001 -33.4495081, -70.6390688 -33.4491924)",3,,,
252528802,388715,0,242669436,,True,Santa Isabel,secondary,135.644,"LINESTRING (-70.6367111 -33.4485914, -70.6353257 -33.4482017)",3,,,
253338356,4400343281,0,448217172,,True,Santa Isabel,secondary,14.36,"LINESTRING (-70.6468765 -33.4509141, -70.6467257 -33.450885)",3,,,
253348626,253359339,0,156898441,,True,Santa Isabel,secondary,68.499,"LINESTRING (-70.6542695 -33.4528587, -70.6535619 -33.4526828)",3,,,
253351467,3238372822,0,627916822,,True,Santa Isabel,secondary,63.32,"LINESTRING (-70.64810629999999 -33.4512839, -70.647468 -33.4510823)",3,,,
253359303,4400227149,0,156898441,,True,Santa Isabel,secondary,36.149,"LINESTRING (-70.655113 -33.4530318, -70.6547321 -33.4529633)",3,,,
253359339,13882300,0,156898441,,True,Santa Isabel,secondary,69.221,"LINESTRING (-70.6535619 -33.4526828, -70.652844 -33.4525132)",3,,,
254345906,254346783,0,675481989,,False,Matucana,primary,144.388,"LINESTRING (-70.6802634 -33.4358475, -70.68040000000001 -33.434554)",3,,,
254345906,6014021382,0,675481989,,False,Matucana,primary,126.905,"LINESTRING (-70.6802634 -33.4358475, -70.68018480000001 -33.4369869)",3,,,
265689367,265689434,0,441510940,,True,Club Hípico,secondary,66.374,"LINESTRING (-70.6648768 -33.4711869, -70.66487119999999 -33.4717838)",2,,,
265689434,663085320,0,441510940,,True,Club Hípico,secondary,39.987,"LINESTRING (-70.66487119999999 -33.4717838, -70.66486810000001 -33.4721434)",2,,,
270404801,7001762643,0,39333619,,True,Esmeralda,unclassified,109.256,"LINESTRING (-70.644913 -33.4355071, -70.64588500000001 -33.4349526)",2,,,
321325325,4392805124,0,242669436,,True,Santa Isabel,secondary,119.466,"LINESTRING (-70.633695 -33.447754, -70.632465 -33.4474362)",3,,,
370206271,6849067490,0,679088072,,True,José Miguel de la Barra,primary,81.96,"LINESTRING (-70.6429053 -33.4348889, -70.64315670000001 -33.4355955)",3,,,
512785613,4452222007,0,649268044,,True,Santa Isabel,secondary,51.633,"LINESTRING (-70.65147210000001 -33.4521659, -70.6509391 -33.4520323)",3,,,
609286195,5724537979,0,441510939,,True,Club Hípico,secondary,74.681,"LINESTRING (-70.6650157 -33.454369, -70.6650003 -33.4550405)",2,60,,
609289244,6577655116,0,326532539,,True,Tupper,tertiary,7.131,"LINESTRING (-70.66404559999999 -33.458516, -70.66412219999999 -33.4585214)",1,50,,
609293204,609293244,0,482138641,,True,Club Hípico,secondary,90.591,"LINESTRING (-70.66492119999999 -33.4665036, -70.6649244 -33.4673183)",3,60,,
609293212,609293204,0,482138641,,True,Club Hípico,secondary,105.914,"LINESTRING (-70.6649251 -33.4655511, -70.66492119999999 -33.4665036)",3,60,,
609293218,609293212,0,482138641,,True,Club Hípico,secondary,225.016,"LINESTRING (-70.6649354 -33.4635275, -70.6649251 -33.4655511)",3,60,,
609293226,609293218,0,482138641,,True,Club Hípico,secondary,136.902,"LINESTRING (-70.6649529 -33.4622964, -70.6649354 -33.4635275)",3,60,,
609293230,609293226,0,482138641,,True,Club Hípico,secondary,144.565,"LINESTRING (-70.6649544 -33.4609963, -70.6649529 -33.4622964)",3,60,,
609293234,609293245,0,482138641,,True,Club Hípico,secondary,42.341,"LINESTRING (-70.6649086 -33.4696525, -70.6648994 -33.4700332)",3,60,,
609293238,609293234,0,482138641,,True,Club Hípico,secondary,41.445,"LINESTRING (-70.6649137 -33.4692798, -70.6649086 -33.4696525)",3,60,,
609293244,609293238,0,482138641,,True,Club Hípico,secondary,218.111,"LINESTRING (-70.6649244 -33.4673183, -70.6649137 -33.4692798)",3,60,,
609293245,150924803,0,482138641,,True,Club Hípico,secondary,53.329,"LINESTRING (-70.6648994 -33.4700332, -70.6648986 -33.4705128)",3,60,,
715875741,715875765,0,448560506,,True,Almirante Latorre,secondary,5.594,"LINESTRING (-70.6646812 -33.4515293, -70.66471629999999 -33.4515702)",2,60,,
715875765,4470028390,0,441510939,,True,Club Hípico,secondary,11.793,"LINESTRING (-70.66471629999999 -33.4515702, -70.6648182 -33.4516336)",2,60,,
1157168085,6100923816,0,518061196,,True,Victoria Subercaseaux,primary,40.407,"LINESTRING (-70.6425256 -33.4388988, -70.6426197 -33.438544)",3,,,
2018986110,5262599139,0,444825660,,True,José Miguel de la Barra,primary,117.65,"LINESTRING (-70.64312459999999 -33.4359358, -70.64280599999999 -33.4349117)",3,,,
2050279999,59817646,0,664052973,,True,Teatinos,secondary,68.941,"LINESTRING (-70.6543434 -33.4438707, -70.65423610000001 -33.4444842)",2,,,
3191979659,285738885,0,544401977,,True,José Miguel de la Barra,primary,11.142,"LINESTRING (-70.6427849 -33.4348001, -70.6428001 -33.4347007)",3,,,
3238372822,253338356,0,627916822,,True,Santa Isabel,secondary,57.977,"LINESTRING (-70.647468 -33.4510823, -70.6468765 -33.4509141)",3,,,
3301484071,3903499664,0,23402152,,True,Club Hípico,secondary,2.191,"LINESTRING (-70.66493629999999 -33.4572289, -70.6649367 -33.4572486)",3,60,,
3331853471,13882310,0,482138641,,True,Club Hípico,secondary,7.776,"LINESTRING (-70.66498970000001 -33.4585844, -70.6649872 -33.4586543)",3,60,,
3449631796,13882309,0,47911677,,True,Beauchef,secondary,2.532,"LINESTRING (-70.66397430000001 -33.4571717, -70.6639764 -33.457149)",2,50,,
3686116667,6708878811,0,13858477,,True,José Miguel de la Barra,primary,15.006,"LINESTRING (-70.6432375 -33.437714, -70.6432951 -33.4375879)",3,,,
3738224943,6939834160,0,518061197,,True,Victoria Subercaseaux,primary,16.962,"LINESTRING (-70.64266430000001 -33.4384235, -70.64274589999999 -33.438287)",3,,,
3903499664,3331853471,0,23402152,,True,Club Hípico,secondary,148.616,"LINESTRING (-70.6649367 -33.4572486, -70.66498970000001 -33.4585844)",3,60,,
4390483079,1157168085,0,518061196,,True,Victoria Subercaseaux,primary,14.011,"LINESTRING (-70.64248430000001 -33.43902, -70.6425256 -33.4388988)",3,,,
4390483080,4390483079,0,518061196,,True,Victoria Subercaseaux,primary,15.711,"LINESTRING (-70.6424415 -33.4391567, -70.64248430000001 -33.43902)",3,,,
4390483081,4390483080,0,518061196,,True,Victoria Subercaseaux,primary,18.281,"LINESTRING (-70.6424059 -33.4393184, -70.6424415 -33.4391567)",3,,,
4390483082,4390483081,0,518061196,,True,Victoria Subercaseaux,primary,12.93,"LINESTRING (-70.64238880000001 -33.4394338, -70.6424059 -33.4393184)",3,,,
4390765212,2050279999,0,664052973,,True,Teatinos,secondary,56.26,"LINESTRING (-70.65442 -33.4433688, -70.6543434 -33.4438707)",2,,,
4392805124,130334568,0,242669436,,True,Santa Isabel,secondary,9.866,"LINESTRING (-70.632465 -33.4474362, -70.6323611 -33.4474173)",3,,,
4399529556,4399529557,0,448560506,,True,Almirante Latorre,secondary,4.465,"LINESTRING (-70.6645992 -33.4513257, -70.6646085 -33.4513651)",2,60,,
4399529557,4399529558,0,448560506,,True,Almirante Latorre,secondary,5.041,"LINESTRING (-70.6646085 -33.4513651, -70.66462110000001 -33.4514092)",2,60,,
4399529558,4399529559,0,448560506,,True,Almirante Latorre,secondary,5.489,"LINESTRING (-70.66462110000001 -33.4514092, -70.6646413 -33.4514556)",2,60,,
4399529559,6023538743,0,448560506,,True,Almirante Latorre,secondary,5.16,"LINESTRING (-70.6646413 -33.4514556, -70.66466389999999 -33.451498)",2,60,,
4400227149,253348626,0,156898441,,True,Santa Isabel,secondary,44.466,"LINESTRING (-70.6547321 -33.4529633, -70.6542695 -33.4528587)",3,,,
4400227153,253359303,0,156898441,,True,Santa Isabel,secondary,12.173,"LINESTRING (-70.6552425 -33.4530494, -70.655113 -33.4530318)",3,,,
4400227155,5927868381,0,156898441,,True,Santa Isabel,secondary,19.658,"LINESTRING (-70.65559399999999 -33.4530884, -70.6553838 -33.4530661)",3,,,
4400343281,7257634935,0,448217172,,True,Santa Isabel,secondary,136.609,"LINESTRING (-70.6467257 -33.450885, -70.64527940000001 -33.4506545)",3,,,
4449477391,130020024,0,38956363,,True,Santo Domingo,unclassified,111.352,"LINESTRING (-70.6435027 -33.4363977, -70.6444443 -33.4357769)",2,,,
4449477391,386272,0,679088068,,True,José Miguel de la Barra,primary,12.081,"LINESTRING (-70.6435027 -33.4363977, -70.64351449999999 -33.4365059)",4,,,
4452222007,5334001336,0,649268044,,True,Santa Isabel,secondary,42.22,"LINESTRING (-70.6509391 -33.4520323, -70.6505039 -33.4519213)",3,,,
4470028390,1857514346,0,441510939,,True,Club Hípico,secondary,139.474,"LINESTRING (-70.6648182 -33.4516336, -70.6649826 -33.4528804)",2,60,,
5262599139,3191979659,0,444825660,,True,José Miguel de la Barra,primary,12.563,"LINESTRING (-70.64280599999999 -33.4349117, -70.6427849 -33.4348001)",3,,,
5262662112,7001762642,0,146983147,,True,Ismael Valdés Vergara,secondary,9.565,"LINESTRING (-70.6459136 -33.434843, -70.6458226 -33.4348834)",2,,,
5334001336,149809422,0,649268044,,True,Santa Isabel,secondary,10.306,"LINESTRING (-70.6505039 -33.4519213, -70.65039760000001 -33.4518944)",3,,,
5334001337,6097109370,0,627916822,,True,Santa Isabel,secondary,39.678,"LINESTRING (-70.6502763 -33.4518663, -70.64986589999999 -33.4517659)",3,,,
5724537977,6044687500,0,441510939,,True,Club Hípico,secondary,12.315,"LINESTRING (-70.6649977 -33.4551646, -70.6649938 -33.4552753)",2,60,,
5724537978,141061381,0,441510939,,True,Club Hípico,secondary,121.029,"LINESTRING (-70.664995 -33.4553347, -70.66496770000001 -33.4564229)",2,60,,
5724537979,5724537977,0,441510939,,True,Club Hípico,secondary,13.801,"LINESTRING (-70.6650003 -33.4550405, -70.6649977 -33.4551646)",2,60,,
5750947063,5750947075,0,441510939,,True,Club Hípico,secondary,5.642,"LINESTRING (-70.6650027 -33.4529353, -70.6650155 -33.4529849)",2,60,,
5750947064,6014181000,0,441510939,,True,Club Hípico,secondary,59.559,"LINESTRING (-70.66502010000001 -33.4531306, -70.6650133 -33.4536662)",2,60,,
5750947075,6231484027,0,441510939,,True,Club Hípico,secondary,6.664,"LINESTRING (-70.6650155 -33.4529849, -70.6650178 -33.4530448)",2,60,,
5884685169,285738744,0,679129706,,True,Diagonal Cervantes,unclassified,8.96,"LINESTRING (-70.6493747 -33.4345317, -70.6494148 -33.434605)",2,,,
5927868364,5884685169,0,679129706,,True,Diagonal Cervantes,unclassified,77.172,"LINESTRING (-70.649041 -33.433896, -70.6493747 -33.4345317)",2,,,
5927868381,4400227153,0,156898441,,True,Santa Isabel,secondary,13.24,"LINESTRING (-70.6553838 -33.4530661, -70.6552425 -33.4530494)",3,,,
6014021370,6014021382,0,675481989,,False,Matucana,primary,35.231,"LINESTRING (-70.68015130000001 -33.4373025, -70.68018480000001 -33.4369869)",3,,,
6014021370,254344556,0,675481989,,False,Matucana,primary,12.739,"LINESTRING (-70.68015130000001 -33.4373025, -70.68014030000001 -33.4374167)",3,,,
6014021382,254345906,0,675481989,,False,Matucana,primary,126.905,"LINESTRING (-70.68018480000001 -33.4369869, -70.6802634 -33.4358475)",3,,,
6014021382,6014021370,0,675481989,,False,Matucana,primary,35.231,"LINESTRING (-70.68018480000001 -33.4369869, -70.68015130000001 -33.4373025)",3,,,
6014181000,13885196,0,441510939,,True,Club Hípico,secondary,49.371,"LINESTRING (-70.6650133 -33.4536662, -70.6650133 -33.4541102)",2,60,,
6023538743,715875741,0,448560506,,True,Almirante Latorre,secondary,3.833,"LINESTRING (-70.66466389999999 -33.451498, -70.6646812 -33.4515293)",2,60,,
6044687500,5724537978,0,441510939,,True,Club Hípico,secondary,6.606,"LINESTRING (-70.6649938 -33.4552753, -70.664995 -33.4553347)",2,60,,
6093639255,512785613,0,649268044,,True,Santa Isabel,secondary,11.291,"LINESTRING (-70.6515888 -33.4521947, -70.65147210000001 -33.4521659)",3,,,
6096912117,321325325,0,242669436,,True,Santa Isabel,secondary,50.362,"LINESTRING (-70.6342106 -33.4478956, -70.633695 -33.447754)",3,,,
6096912151,252528802,0,242669436,,True,Santa Isabel,secondary,135.425,"LINESTRING (-70.63810429999999 -33.4489547, -70.6367111 -33.4485914)",3,,,
6097071385,224458571,0,448217173,,True,Santa Isabel,secondary,90.771,"LINESTRING (-70.6439505 -33.4504505, -70.64298839999999 -33.4503022)",3,,,
6097109370,253351461,0,627916822,,True,Santa Isabel,secondary,97.026,"LINESTRING (-70.64986589999999 -33.4517659, -70.6488648 -33.4515135)",3,,,
6100923816,3738224943,0,518061196,,True,Victoria Subercaseaux,primary,14.024,"LINESTRING (-70.6426197 -33.438544, -70.64266430000001 -33.4384235)",3,,,
6231484027,5750947064,0,441510939,,True,Club Hípico,secondary,9.543,"LINESTRING (-70.6650178 -33.4530448, -70.66502010000001 -33.4531306)",2,60,,
6325454316,3686116667,0,518061197,,True,Victoria Subercaseaux,primary,16.123,"LINESTRING (-70.64316030000001 -33.4378439, -70.6432375 -33.437714)",3,,,
6358908261,6325454316,0,518061197,,True,Victoria Subercaseaux,primary,26.824,"LINESTRING (-70.6429976 -33.4380433, -70.64316030000001 -33.4378439)",3,,,
6358908268,130020017,0,679088063,,True,José Miguel de la Barra,primary,44.015,"LINESTRING (-70.6433461 -33.4364024, -70.6431788 -33.436032)",3,,,
6358908269,4449477391,0,444825658,,True,José Miguel de la Barra,primary,46.686,"LINESTRING (-70.6433425 -33.4359997, -70.6435027 -33.4363977)",4,,,
6358908269,130020017,0,444825659,,True,Ismael Valdés Vergara,secondary,15.609,"LINESTRING (-70.6433425 -33.4359997, -70.6431788 -33.436032)",2,,,
6358908270,370206271,0,679088072,,True,José Miguel de la Barra,primary,12.286,"LINESTRING (-70.64287520000001 -33.4347813, -70.6429053 -33.4348889)",3,,,
6446744025,6446800214,0,447075646,,True,Marín,tertiary,41.033,"LINESTRING (-70.63509120000001 -33.4459427, -70.63551769999999 -33.4460403)",2,50,,
6446790113,223862229,0,447075646,,True,Marín,tertiary,16.952,"LINESTRING (-70.6348496 -33.4458874, -70.6350262 -33.4459265)",2,50,,
6446800214,130334653,0,447075646,,True,Marín,tertiary,45.577,"LINESTRING (-70.63551769999999 -33.4460403, -70.63599139999999 -33.4461488)",2,50,,
6577655116,3331853471,0,326532539,,True,Tupper,tertiary,80.781,"LINESTRING (-70.66412219999999 -33.4585214, -70.66498970000001 -33.4585844)",1,50,,
6577666134,3449631796,0,47911677,,True,Beauchef,secondary,58.399,"LINESTRING (-70.6639498 -33.4576965, -70.66397430000001 -33.4571717)",2,50,,
6701036571,130020016,0,13858477,,True,José Miguel de la Barra,primary,14.108,"LINESTRING (-70.6434024 -33.4366297, -70.64338669999999 -33.4365035)",3,,,
6701036572,6701036573,0,13858477,,True,José Miguel de la Barra,primary,14.064,"LINESTRING (-70.64338909999999 -33.4369222, -70.6434036 -33.4367963)",3,,,
6701036573,6701036571,0,13858477,,True,José Miguel de la Barra,primary,18.525,"LINESTRING (-70.6434036 -33.4367963, -70.6434024 -33.4366297)",3,,,
6708878811,6708878813,0,13858477,,True,José Miguel de la Barra,primary,14.345,"LINESTRING (-70.6432951 -33.4375879, -70.6433272 -33.4374617)",3,,,
6708878812,6701036572,0,13858477,,True,José Miguel de la Barra,primary,30.778,"LINESTRING (-70.6433596 -33.4371979, -70.64338909999999 -33.4369222)",3,,,
6708878813,6708878812,0,13858477,,True,José Miguel de la Barra,primary,29.487,"LINESTRING (-70.6433272 -33.4374617, -70.6433596 -33.4371979)",3,,,
6849067490,6358908269,0,679088072,,True,José Miguel de la Barra,primary,48.138,"LINESTRING (-70.64315670000001 -33.4355955, -70.6433425 -33.4359997)",3,,,
6939834160,6358908261,0,518061197,,True,Victoria Subercaseaux,primary,35.774,"LINESTRING (-70.64274589999999 -33.438287, -70.6429976 -33.4380433)",3,,,
7001762642,7001762647,0,146983147,,True,Ismael Valdés Vergara,secondary,106.007,"LINESTRING (-70.6458226 -33.4348834, -70.6448142 -33.4353314)",2,,,
7001762643,4390205549,0,39333619,,True,Esmeralda,unclassified,7.787,"LINESTRING (-70.64588500000001 -33.4349526, -70.6459543 -33.4349131)",2,,,
